# Additional / corrected feeds for the Breakfast Briefing sweep.
# Format:  mode | category | outlet name | url
#   mode = pass       -> every item kept (issue-specific source)
#          filter     -> only items matching the topical keyword list
#          gnews      -> Google News site: search (feedless outlet), keep all
#          gnewsf     -> same, but keyword-filtered (for broad general outlets)
#          bing       -> Bing News site: search; unlike Google these give DIRECT
#                        publisher links, but coverage is thin (~14 items)
#          bingf      -> same, keyword-filtered
#          scrapesrc  -> read an index page as a source (outlet has no feed at all);
#                        no dates, so a link absent from seen.json counts as new
#          scrapesrcf -> same, keyword-filtered
#          scrape     -> index page read ONLY to resolve gnews links to direct URLs
#          disable    -> never fetch this url fragment (dead/stale feed)
#          block      -> drop any item from this outlet/domain (aggregators, junk)
# An optional 5th field sets a longer sweep window for that source alone:
#     pass | category | outlet | url | window=168h
# Use it for sources that publish a few times a WEEK - the default 36h window misses them
# most days, and a silent miss is indistinguishable from a quiet news week. Never shortens
# the window, only lengthens it, and must stay under SEEN_RETENTION_DAYS (21d) so a story
# already published is not offered again. run_tests.py asserts that.
# Lines starting with # are ignored. Edit freely; the sweep picks changes up
# on the next run.

# --- outlets missing from the Feedly OPML but frequently cited -------------
pass   | Media: Christian        | Catholic News Agency        | https://www.catholicnewsagency.com/rss/news.xml
# Every URL below was fetched and parsed on 13.08.2026 with the item count shown, so these
# are known-good, not guesses. To switch them on, delete the leading '# ' from the lines.
#
# The classifier is ALREADY READY for these: shortlist.ML_SECTIONS carries Spanish and
# Italian vocabulary for all six specific sections, OTHER_ALLOW covers their public-affairs
# terms, and importance() knows their outcome verbs in both present and preterite - Spanish
# headlines use the present tense ("el Supremo anula"), which the first attempt missed.
# fetch_feeds.KEYWORDS carries the matching prefilter terms. Tested 14/15 on real headlines.
#
# Not found, needing a manual look if wanted later: ACI Prensa (aciprensa.com - the major
# Spanish-language Catholic wire, worth the effort), Actuall, Avvenire, La Nuova Bussola
# Quotidiana, Il Timone, Pro Vita e Famiglia, ACI Digital, Gaudium Press.
# ---------------------------------------------------------------------------
# pass   | Media: Christian        | Religion en Libertad        | https://www.religionenlibertad.com/rss/home.xml
# pass   | Media: Christian        | InfoCatolica                | https://www.infocatolica.com/atom.php
# pass   | Media: Christian        | Infovaticana                | https://infovaticana.com/feed/
# pass   | Media: Christian        | ACI Stampa                  | https://acistampa.com/rss
# pass   | Media: Christian        | Tempi                       | https://www.tempi.it/feed/
# pass   | Media: Christian        | Le Salon Beige              | https://lesalonbeige.fr/feed/
# Civil liberties, 14.08.2026. Free Speech & Civil Liberties had 19 candidates because we
# had no sources on this beat - only four such headlines existed in a 1,312-item sweep. The
# regex was never the problem. BBW and ORG are `pass` (allusive headlines, all output in
# scope); Rebel News is `filter` (broad Canadian output including fundraising appeals).
# Note: BBW advertises no feed in its HTML head, so head-link discovery missed it; /feed/
# works directly.
pass   | Advocacy: Non-Christian | Big Brother Watch           | https://bigbrotherwatch.org.uk/feed/
pass   | Advocacy: Non-Christian | Open Rights Group           | https://www.openrightsgroup.org/feed/
filter | Media: Alternative      | Rebel News                  | https://www.rebelnews.com/rss

# Sources Chris ruled out on 16.08.2026. Most arrive only as Google News redirects, so they
# are blocked by publisher name as well as domain.
block | clarionledger.com
block | Clarion-Ledger
block | businessmirror.com.ph
block | BusinessMirror
block | quiverquant.com
block | Quiver Quantitative
block | leadership.ng
block | LEADERSHIP Newspapers
block | telanganatoday.com
block | Telangana Today
block | dailycountrytodaybd.com
block | nydailynews.com
block | New York Daily News
block | massterlist.com
block | MASSterList

# --- Long-form ideas essays for the "Other" section (Chris, 17.08.2026) ---
# He pointed at a Cosmos Institute AI reading list and a Poetry Foundation essay on
# nostalgia as "the kind of articles we should populate it with". Both reached him via
# The Browser (the ?ref= on his links), so that is the vein these tap.
# All 'pass': same reasoning as the commentary magazines - keyword-gating an essay feed
# drops exactly the pieces they are read for. Volume is low (most publish weekly or less)
# and ESSAY_SOURCES in shortlist.py routes them to Other without a subject keyword.
pass   | Ideas: Essays          | Cosmos Institute            | https://blog.cosmos-institute.org/feed
pass   | Ideas: Essays          | The Browser                 | https://thebrowser.com/notes/feed
pass   | Ideas: Essays          | Aeon                        | https://aeon.co/feed.rss
pass   | Ideas: Essays          | The New Atlantis            | https://www.thenewatlantis.com/feed
pass   | Ideas: Essays          | Comment Magazine            | https://comment.org/feed
pass   | Ideas: Essays          | Asterisk                    | https://asteriskmag.com/feed
pass   | Ideas: Essays          | Nautilus                    | https://nautil.us/feed
pass   | Ideas: Essays          | The Marginalian             | https://www.themarginalian.org/feed
# Poetry Foundation is NOT here on purpose: poetryfoundation.org returns 403 to every
# request (feed and article alike), and its Google News feed carries only section index
# pages - "Poems", "Awards", "Mourning" - not essays. No usable route found.

# --- Unfilter commentary and think-tank feeds (Chris, 17.08.2026) ----------
# Measured, not guessed: keyword-gating these 10 feeds was keeping 51 of their items and
# discarding 18 that the section classifier places perfectly well - Burnham policy pieces,
# Farage analysis, a digital-ID/online-safety story that belongs in Free Speech, civil
# service reform. Same lesson as Spectator Australia on 13.08.2026: a source read for its
# judgement cannot be keyword-gated, because the pieces it is read for rarely name the topic.
# These re-declare the OPML's URL; extras win the dedup, so the mode here is what applies.
#
# PinkNews is deliberately NOT here. It was the one feed where unfiltering added nothing
# but chaff (a Jodie Foster celebrity item), so it stays on 'filter'.
pass   | Comment: Secular        | Alastair Campbell           | http://www.alastaircampbell.org/feed/
pass   | Comment: Secular        | Iain Dale                   | http://iaindale.blogspot.com/feeds/posts/default
pass   | Comment: Secular        | Statement                   | https://statement.com/feed/
pass   | Comment: Secular        | The European Conservative   | https://europeanconservative.com/feed/
pass   | Think Tanks: General    | Joseph Rowntree Foundation  | https://www.jrf.org.uk/rss.xml
pass   | Think Tanks: General    | Fabian Society              | http://www.fabians.org.uk/feed/
pass   | Think Tanks: General    | Resolution Foundation       | http://www.resolutionfoundation.org/feed/

# --- Replacing Live Action News (Chris, 17.08.2026) ------------------------
# liveaction.org sits behind a Vercel bot challenge (HTTP 429, x-vercel-mitigated: challenge)
# and cmf.org.uk behind Cloudflare Turnstile (403). Those are deliberate blocks on automated
# access, so they are not worked around.
#
# CORRECTION, 18.08.2026: "their Google News index is stale since April 2026" was wrong, and
# wrong in a way worth remembering. It is edition-specific. Asking the GB edition
# (liveaction.org@GB) does return nothing newer than 28.04.2026 - but the US edition
# (liveaction.org@US) returns 16 items with the newest timestamped the same morning. An
# American outlet is indexed in the American edition; the @GB test measured the wrong shelf,
# not an empty one. Check both editions before recording a source as unreachable.
#
# The give-away was in the output all along: Live Action stories kept reaching the briefing
# anyway, arriving incidentally through the "assisted suicide" and "Australia life & family"
# keyword searches. A source that is supposedly dark but keeps appearing is not dark.
# It is now a deliberate gnews source rather than a lucky by-catch, and its own feed is
# disabled so check_sources stops raising an alarm for a solved problem. Bot challenges are
# still not worked around - going through Google News is a different, public route, and
# decode_gnews() turns the redirects back into real liveaction.org URLs.
# The daily pro-life beat is not actually lost - LifeSiteNews gave 21 candidates and LifeNews
# 6 in the 17.08 sweep alone. What went with Live Action was investigative depth, so these
# two replace that rather than the volume. Both feeds verified live on 17.08.2026.
pass   | Issues: Life            | Charlotte Lozier Institute  | https://lozierinstitute.org/feed/
# These two stay: the gnews route restores Live Action's volume, but Lozier and the other
# addition bring their own reporting, so nothing is gained by dropping them again.
# To test whether the Vercel challenge has lifted, re-enable the direct feed by deleting the
# "disable | liveaction.org/news/feed" line - the sweep prefers direct links over Google News
# redirects when both carry a story, so the two can safely run side by side.

# --- Dead sources found by the first check_sources.py run (17.08.2026) -----
# ADF International is a FOLLOWED_ORG (+5 in the ranker) and had no working feed at all:
# adf.uk/feed/ and adfinternational.org/feed/ both parse but serve zero items, and Google
# News indexes nothing for the domain. Their news index scrapes fine (261 article links),
# which is how the Nigerian court story was recovered by hand on 12.08.2026 - so read it as
# a source rather than only as a resolver target.
# First attempt was scrapesrc on adfinternational.org/news. Reverted the same day: the page
# scrapes as raw boilerplate ("Press Release July 9, 2026 ... Read More") and, because
# scrapesrc carries no dates, June and July press releases all entered as new. A gnews keyword
# search instead gives dated items with direct publisher links, and covers ADF's cases as
# reported by others - better for a news briefing than their own press releases.
scrapesrc | Advocacy: Christian  | ADF International           | https://adfinternational.org/newsroom/
# A gnews keyword feed for ADF's cases as covered by other outlets was tried here and removed
# on Chris's instruction (17.08.2026): he wants ADF's own releases. Nothing is lost by it -
# where another outlet covers an ADF case, that outlet's own feed already carries the story.
disable | adf.uk/feed/
disable | adfinternational.org/feed/

# Church Times was on 'bingf' and Bing returns nothing at all for the domain; Google News
# has 36 items. Switching route, not dropping the source.
#
# 25.08.2026: its own RSS exists and is better than either. Google News gave us a redirect
# and nothing else - churchtimes.co.uk answers 403 to the article fetch, so both of that
# day's Church Times leads reached the ranker as bare headlines, the only outlet with 100%
# of its leads unreadable. The native feed carries real standfirsts: 96 of 100 items with a
# description, mean 240 chars. The gnews route stays as well - it finds Church Times stories
# syndicated elsewhere, and a duplicate costs nothing because dedup prefers the direct link.
pass   | Media: Christian        | Church Times                | https://www.churchtimes.co.uk/rss
gnews  | Media: Christian        | Church Times                | churchtimes.co.uk
disable | bing.com/news/search?q=site%3Achurchtimes.co.uk

# Stale/empty and not worth a fetch every run. The Church of England one is a 2023 listing
# page that has served nothing since; the other two return an empty feed.
disable | churchofengland.org/listing-page-rss/2452
disable | data.niassembly.gov.uk/questions_rss.aspx
disable | inews.co.uk/topic/islam/feed

# --- Three sources Chris asked for on 17.08.2026 --------------------------
# All three were reaching us only when a Google News query happened to surface them, which is
# why coverage was erratic: the Korea Times nuns story got in, the First Liberty "freedom FROM
# religion" piece did not. Direct routes, verified live 17.08.2026.
#
# First Liberty has no working RSS at all (every feed path 500s), but its /news/ index scrapes
# cleanly - 6 cards, clean headlines, including the exact piece Chris flagged. Dateless, so
# freshness comes from the seen-cache diff.
scrapesrc | Advocacy: Christian  | First Liberty Institute     | https://firstliberty.org/news/
# Korea Times' own rss.xml carries the whole paper (apple ads, TV dramas), so it is filtered.
filter | Media: US and World     | The Korea Times             | https://www.koreatimes.co.kr/www/rss/rss.xml
# Reuters retired its public RSS; feeds.reuters.com no longer resolves and the arc outboundfeeds
# paths 404. Bing site: search is the only working route and gives DIRECT publisher links.
bingf  | Media: US and World     | Reuters                     | reuters.com

# --- Chris, 17.08.2026: "Remove Christian Daily International as they report only old news" -
# NOTE THE COST, recorded so it is not rediscovered later: christiandaily.com was the ONLY
# carrier in the 17.08 sweep of "Pastor sentenced to two years in prison in Indonesia" - one of
# the five Religious Freedom stories Chris had asked for that same day. The story originates
# with Morning Star News, which is already a source, but its own feed served only 2 items in an
# 84h window, so it is thin rather than absent. Watch whether persecution coverage drops.
disable | christiandaily.com
disable | www.christiandaily.com

# --- Chris's markup on the 20.08.2026 edition ------------------------------
# Four sources removed above: ZENIT, Evangelical Times, THISDAYLIVE and Truth Nigeria.
# They are also in BLOCKED_OUTLETS (shortlist.py), which is what catches them when they
# arrive as a Google News redirect rather than from their own feed.
#
# Religion Unplugged was never a subscribed source - its "As Religious-Based Violence Rises"
# reached the 20.08 sweep only as a low-ranked Google News redirect, and Chris wanted it.
pass   | Media: Christian        | Religion Unplugged          | https://religionunplugged.com/news?format=rss
# FoRB in Full is already in sources.opml and fetches fine; its 18.08 Nicaragua interview
# simply fell 2h32m outside the 36h window. It publishes a few times a month, so it needs a
# week. Extras win dedup over the OPML, so this line is what takes effect.
pass   | Issues: Religious Freedom | FoRB in Full               | https://forbinfull.org/feed/ | window=168h
# The Australian reached us only through a Bing site: search capped at 40 results, which on
# 20.08 returned three /nation/ stories and no opinion at all - so "Covert gender activism
# wags the care watchdog" never arrived. Google's AU edition returns 100, and the commentary
# path on its own returns 24 including that piece. The bingf line above is kept because Bing
# gives DIRECT publisher links where Google gives redirects; these two add the coverage.
gnewsf | Media: US and World     | The Australian              | theaustralian.com.au@AU
gnewsf | Media: US and World     | The Australian              | theaustralian.com.au/commentary@AU

# --- Polish sources, 20.08.2026 -------------------------------------------
# ZENIT was the only outlet in the 20.08 sweep carrying the Polish president's veto of the
# same-sex unions bill, so blocking ZENIT lost the story outright. Chris asked for a
# replacement. Both are keyword-filtered: they are general national outlets and would
# otherwise flood the sweep with trains, tax and tourism.
# Notes from Poland has a real feed, so its links are DIRECT rather than ↗ redirects.
filter | Media: US and World     | Notes from Poland          | https://notesfrompoland.com/feed/
# TVP World has no working feed - /feed, /rss and /rss.xml all 404 - so it is reached by
# Google News site search on the PL edition, which returned 86 items when checked. It is the
# stronger of the two on the church-and-state beat: a site-scoped search for church, bishops,
# abortion and same-sex returned 19 items against Notes from Poland's 7.
gnewsf | Media: US and World     | TVP World                  | tvpworld.com@PL

# --- Chris's markup of the TEST 20260824 draft, 24.08.2026 ---------------------------------
# ADF: he flagged adflegal.org's "The ball's in your court: WNBA, stand for women and free
# speech" as "This one is a huge miss". ADF was never a configured source - exactly ONE ADF
# item reached the 23.08 sweep, incidentally, as a Google News redirect. For an advocacy body
# the provenance rule tells us to prefer over a newsroom's write-up, accidental coverage is
# not coverage. gnews (not gnewsf) because ADF only publishes on this briefing's beats.
gnews  | Advocacy: Christian     | ADF                         | adflegal.org
# The two Religious Freedom stories he said should have been included. Both are general
# outlets, so keyword-filtered: the EU religious-freedom report and China's curbs on Catholic
# activity in Shanghai were the misses, not their news pages wholesale.
gnewsf | Media: Europe           | The Brussels Times          | brusselstimes.com
gnewsf | Media: Asia             | ANI                         | aninews.in

# --- Chris's markup of the TEST 20260824 draft, 24.08.2026: the reachability gaps -----------
# Of the 33 stories he listed, most were already in the sweep and were a curation miss. These
# were genuinely unreachable - no configured source at all - so no amount of better picking
# would have found them. Live RSS where the publisher offers one, keyword-filtered because
# these are general outlets and only their life/family/free-speech reporting is wanted.
filter | Media: US and World     | Global Times                | https://www.globaltimes.cn/rss/outbrain.xml
filter | Media: Asia            | The News International      | https://www.thenews.pk/rss/1/1
# The Hill was configured on its news feed only, so "female earnings and separation risk" -
# an opinion piece - was never fetched. Opinion is where its family-policy writing lives.
filter | Media: US and World     | The Hill                    | https://thehill.com/opinion/feed/
# No usable feed: swissinfo returns 410, NT News 403, NZ Herald's RSS is empty, Globe and Mail
# indexes only by section. Google News site-search is the only route that works for these.
gnewsf | Media: Europe           | SWI swissinfo.ch            | swissinfo.ch
gnewsf | Media: US and World     | NT News                     | ntnews.com.au
gnewsf | Media: US and World     | The New Zealand Herald      | nzherald.co.nz
gnewsf | Media: US and World     | The Globe and Mail          | theglobeandmail.com
# Desiring God: both of his Life picks were "The Church That Fights for Life" and "The Women
# Who Guarded the Womb". They DO reach us as Google News redirects, but only incidentally and
# the second had already run 08-20 as an "Other" item. A named source keeps them in Life.
gnews  | Advocacy: Christian     | Desiring God                | desiringgod.org
# The Mail's US edition is a separate site from dailymail.co.uk ("Mail Online UK", configured):
# the Pauline Hanson free-speech story was on .com and no feed covered it.
gnewsf | Media: US and World     | Mail Online US              | dailymail.com

# --- Anglican Mainstream: excluded at SWEEP time, not just in the shortlist ------------------
# Chris, 24.08.2026: "Don't use anglican mainstream in editorial decisions, just don't include
# or count anything on their site." BLOCKED_OUTLETS (shortlist.py) drops them at CLASSIFY time,
# which is too late: 8 of their items entered the 23.08.2026 corpus first, where they join the
# sweep's url/title dedup race. They repost under the ORIGINAL headline, so a repost arriving
# ahead of the real publisher silently drops the publisher's copy - and the repost is then
# blocked, taking the story with it. That is how "Anger as Belfast City Hall to be lit in
# support of abortion campaign" reached the sweep ONLY as an Anglican Mainstream line and so
# reached nobody. Blocking here means they never enter, never dedupe, never count.
block | anglicanmainstream.net
block | Anglican Mainstream

# --- every remaining BLOCKED_OUTLETS source, now blocked at SWEEP time too ------------------
# Chris, 24.08.2026: "do the same sweep-time block for the other blocked sources." Same defect
# as Anglican Mainstream: BLOCKED_OUTLETS (shortlist.py) drops these at CLASSIFY time, by which
# point they have already entered the corpus and joined the sweep's url/title dedup race. These
# are reposters and late-news sources, so they carry the ORIGINAL headline - a repost arriving
# first silently drops the real publisher's copy, and is then blocked, taking the story with it.
#
# READ THIS BEFORE ADDING ONE. A sweep-time block is a plain substring test against
# outlet + " " + url, NOT the outlet-only regex BLOCKED_OUTLETS uses, so short tokens are
# dangerous in a way they are not there. Measured against the 23.08.2026 corpus: a bare "adf"
# matches 10 items and not one of them is ADF (India Today, NT News, PR Underground, Ottumwa
# Courier - all URL slugs), which would have silently deleted a source added the same day.
# "aol" hits "gaol", "zenit" hits "zenith". So: full display names and domains only.
# Verified on that corpus - these 20 matches are all the intended outlet, no false positives.
# Names matter more than domains here: most of these arrive as Google News redirects, where the
# URL is news.google.com and only the outlet name can match. BLOCKED_OUTLETS stays as the
# backstop for anything that slips through under an unexpected name.
block | businessmirror
block | quiverquant.com
block | Quiver Quantitative
block | leadership.ng
block | Leadership Newspaper
block | telanganatoday.com
block | Telangana Today
block | Daily Country Today
block | nydailynews.com
block | New York Daily News
block | massterlist
block | barnabasaid.org
block | Barnabas Aid
block | christiandaily.com
block | christianitydaily.com
block | Christian Daily
block | Christianity Daily
block | truthnigeria.com
block | Truth Nigeria
block | 24-7pressrelease.com
block | 24-7 Press Release
block | thisdaylive.com
block | zenit.org
block | ZENIT -
block | evangelical-times.org
block | Evangelical Times
block | voiceofemirates.com
block | صوت الإمارات
block | rediff
block | chinadaily.com
block | China Daily
block | aol.com

# The domain above was written as anglicanmainstream.NET on 24.08.2026; the configured feed is
# anglicanmainstream.ORG. The display-name block caught their items anyway, so the mistake was
# invisible - which is the argument for the self-block check that found it.
block | anglicanmainstream.org
# ...and stop FETCHING the sources whose every item is now discarded. Leaving them enabled
# spends a request per run on content that can never be used, and worse, check_sources.py
# counts them as healthy contributing sources. Found by asserting that no configured feed
# matches its own block list - which is now part of run_tests.py.
disable | anglicanmainstream.org/feed
disable | christianitydaily.com/rss
block | thisday
block | this day

# Chris, 25.08.2026 (TEST 20260825 markup): "Remove as a source" x4. Blocked at sweep time as
# well as in the shortlist, per the 24.08 change - all four are distinctive enough as bare
# substrings that no domain form is needed.
block | moneycontrol
block | brobible
block | lgbtqnation
block | queerty

# --- sources Chris asked for after the TEST 20260825 markup, 25.08.2026 ---------------------
# FIRE: he cited two of their pieces as free-speech misses (a school district's prior-review
# policy after censoring an anti-ICE cartoon, and a Michigan city hiding evidence after
# threatening critics). A primary free-speech litigator, so pass-all rather than filtered.
pass   | Advocacy: Free Speech  | FIRE                        | https://www.thefire.org/feed
# "Add Politics Home as a source if it isn't already" - cited on assisted dying and care homes.
filter | Media: UK Mainstream    | PoliticsHome               | https://www.politicshome.com/news/rss
# "Add Humanists UK as a source if they aren't already" - the other side of the assisted-dying
# argument, and the briefing should see what they are actually organising.
pass   | Advocacy: Secular       | Humanists UK               | https://humanists.uk/feed/
# CathNews: cited for Archbishop Fisher on freedom to protest.
filter | Media: Christian        | CathNews                   | https://cathnews.com/feed/

# --- Chris, 31.08.2026: seven sources whose stories he added to the 31.08 edition by hand ---
# All seven were absent from the sweep entirely - not ranked low, not suppressed, never
# fetched - so no amount of curation could have found them. Each URL below was fetched and
# confirmed to parse before being written here; none is a guessed pattern.
# Modes: the five general nationals are keyword-FILTERED, because they carry far more
# general news than issue news and 'pass' would flood the sections. organiser.org is
# filtered for the same reason (heavy Indian political coverage around a real
# anti-conversion beat).
filter | Media: US and World      | Le Monde                | https://www.lemonde.fr/en/rss/une.xml
filter | Media: UK Mainstream     | Scottish Daily Express   | https://www.scottishdailyexpress.co.uk/?service=rss
# Evening Standard: standard.co.uk answers 403 to every direct route - /rss, /news/rss,
# /rss.xml, /feed, /news/uk/rss - and has done since it was added on 31.08.2026, so the
# source has never once contributed. It verified when I added it, which is exactly the
# failure mode that makes a source look configured while producing nothing. Routed through
# Google News instead, and FILTERED: the unfiltered query returns 100 items and the top of
# it is entirely football transfers.
gnewsf | Media: UK Mainstream     | Evening Standard         | standard.co.uk
filter | Media: US and World      | The Blaze                | https://www.theblaze.com/feeds/feed.rss
filter | Media: UK Mainstream     | The National             | https://www.thenational.scot/news/rss/
filter | Media: US and World      | Organiser                | https://organiser.org/feed/
# Herald Malaysia serves no reachable feed - /rss, /feed and /rss/news all refuse - so it
# takes the documented feedless route. Small Catholic outlet, so unfiltered.
gnews  | Media: Christian         | Herald Malaysia          | heraldmalaysia.com

# --- ADF via the WordPress REST API, and two feed gaps (01.09.2026) ------------------------
# Chris listed six religious-freedom stories the 01.09 pre-run test missed. Three were ADF's
# own releases or commentary on them, and ADF had produced ONE item in the eight editions to
# that date. Every route above is exhausted: adf.uk/feed/ and adfinternational.org/feed/
# parse and serve zero (disabled 17.08), adfmedia.org/feed does the same, adfmedia.org's
# /press-releases and /news both 404, and gnews site:adfmedia.org returns nothing but "Book
# an Interview".
#
# CORRECTED later the same session. I first wrote here that the scrapesrc route 403'd and
# that scrape_index yielded nothing from it. Both were wrong. The 403 was my own curl UA -
# fetch()'s UA rotation gets through - and scrape_index extracts 275 dated entries from that
# page. ADF International simply had not published since 27 August, so a 36h window correctly
# returned nothing: it was never broken, and check_sources was right about it.
#
# The real gap was duller. adfmedia.org - ADF's US arm, and much the busier of the two - was
# never a configured source at all. It filed on 21, 25, 27 and 31 August.
#
# Both sites are WordPress with a `press_release` custom post type, and wp-json hands over
# ISO dates and canonical links. This is the primary-source route the provenance rule has
# been asking for since 14.08: ADF's release, not a newsroom's write-up of it.
wpjson | Advocacy: Christian     | ADF                         | https://adfmedia.org/wp-json/wp/v2/press_release?per_page=20&orderby=date&order=desc&_fields=date,date_gmt,link,title,excerpt
# ADF International publishes roughly weekly - 13, 18, 19, 27 August - so the standard 36h
# window misses it five days out of six. That is the FoRB in Full case exactly, which is what
# FEED_WINDOWS was written for on 20.08.2026; seen.json stops anything already used returning.
wpjson | Advocacy: Christian     | ADF International           | https://adfinternational.org/wp-json/wp/v2/press_release?per_page=20&orderby=date&order=desc&_fields=date,date_gmt,link,title,excerpt | window=168h
# Superseded by the wpjson line above - strictly better data from the same source: real ISO
# dates and canonical links rather than scraped cards. Disabled because running both would
# duplicate every ADF International item, NOT because it is broken. It works.
disable | https://adfinternational.org/newsroom/

# National Review IS configured, on nationalreview.com/feed/ - which carries ZERO bench-memos
# entries. Bench Memos is NR's legal blog and has its own feed; it carried "When Jewish Prayer
# at Home Becomes a Municipal Offense" (the Ohio home-prayer case) that the main feed did not.
# A configured outlet is not the same as a configured beat.
pass   | Media: Alternative      | National Review - Bench Memos | https://www.nationalreview.com/bench-memos/feed/

# Stockholm Center for Freedom monitors religious and press freedom in Turkey - jailed
# clergy, Gulen-movement prosecutions, deaths in custody. Never configured; nothing else in
# the list covers Turkey on this beat. 'pass' to match Bitter Winter, the closest comparable.
pass   | Issues: Religious Freedom | Stockholm Center for Freedom | https://stockholmcf.org/feed/

# --- Free Speech gaps from Chris's 01.09.2026 markup -------------------------------------
# Cato Institute was never a source. Its own feeds are unusable - /rss/news-releases 404s,
# /rss/commentary serves HTML, and rss.xml carried a single item when checked - so this goes
# through Google News, which indexes the domain properly (18 items in a 2-day window).
# FILTERED, because Cato publishes across the whole libertarian brief: occupational
# licensing, Medicare projections, data-centre policy. Of 18 items, 7 pass the topical gate,
# including the Kristen Welker/FCC free-speech release Chris asked for.
gnewsf | Think Tanks: Secular    | Cato Institute              | cato.org

# The Washington Post is configured on feeds.washingtonpost.com/rss/national ONLY, and the
# host drops the connection on every other section feed (/rss/politics, /rss/opinions both
# RemoteDisconnected). So its politics and opinion desks were invisible: Chris's
# "Trump's attempts to crack down on speech and influence opinion" sits under /politics/.
# Google News indexes all sections; filtered, 15 of 100 items pass the gate. Runs alongside
# the national feed rather than replacing it - the sweep prefers direct links over redirects
# where both carry a story.
gnewsf | Media: US and World     | The Washington Post         | washingtonpost.com

# The Independent is configured on independent.co.uk/rss, its main feed - 100 items and no
# Asia desk. Chris asked on 01.09.2026 why "Malaysian state's cash incentive for teenage
# marriages sparks backlash" was missing; it is on /asia/rss, which carried it at 11:56 that
# morning, well inside the window. Thirteen items, tightly on-beat, so it costs almost
# nothing to sweep. Same shape as the Washington Post gap above: a configured outlet is not
# a configured desk.
filter | Media: UK Mainstream     | The Independent (Asia)      | https://www.independent.co.uk/asia/rss

# --- UK independent reporting -----------------------------------------------
# Chris, 03.09.2026, after "£1.86 million: The taxpayer-funded research of 'Pregnant Men'
# Professor Sally Hines" (01.09) was missed. Gill does FOI-driven reporting on what public
# bodies fund in gender and identity research - a beat almost nothing else in the sweep
# covers, and one where she is the primary source rather than a commentator on someone
# else's story. Publishes 2-3 times a week, so window=168h: at the default 36h the sweep
# would see her most days as silence, which is the failure check_sources.py exists to stop.
pass   | Issues: Gender & Identity | Charlotte Gill              | https://www.charlottecgill.co.uk/feed | window=168h

# --- Chris, 08.09.2026: "You missed some big stories" (Free Speech) ------------------------
# Three misses, three different coverage holes, none of them a ranking or classification
# fault - the stories were never in the sweep to be judged. Each feed below was checked to
# carry the specific piece Chris flagged before being added.
#
# The Economist was already subscribed, but only its BRITAIN feed - so "Speech in China is in
# the deep freeze" could never have arrived. Its China feed carries it.
filter | Media: UK Periodicals   | The Economist               | https://www.economist.com/china/rss.xml
# The Herald (Scotland) reaches us only through a Bing site search, which this file's own
# header calls thin (~14 items), and its viewpoint columns are not in it. The opinion feed
# carries the 60,000-arrests column; /politics/viewpoint/rss/ and /comment/rss/ carry it too,
# and appear to be the same aggregate, so only the broadest is added.
filter | Media: UK Mainstream    | The Herald (Scotland)       | https://www.heraldscotland.com/opinion/rss/
# Troy Media was not covered at all.
filter | Media: Alternative      | Troy Media                  | https://troymedia.com/feed/
